word,mean,phonetic,path_mp3,image_path
purpose,,ˈpərpəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\purpose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\purpose.png
problem,,ˈprɑbləm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\problem.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\problem.png
she,,ʃi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\she.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\she.png
hear,,hɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hear.png
organize,,ˈɔrɡəˌnaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\organize.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\organize.png
indicate,,ˈɪndəˌkeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\indicate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\indicate.png
computer,,kəmˈpjudər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\computer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\computer.png
nearly,,ˈnɪrli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nearly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nearly.png
compare,,kəmˈpɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\compare.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\compare.png
door,,dɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\door.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\door.png
inside,,ɪnˈsaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\inside.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\inside.png
where,,(h)wɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\where.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\where.png
evidence,,ˈɛvədəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\evidence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\evidence.png
once,,wəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\once.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\once.png
yesterday,,ˈjɛstərˌdeɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\yesterday.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\yesterday.png
able,,ˈeɪbəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\able.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\able.png
original,,əˈrɪdʒənl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\original.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\original.png
form,,fɔrm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\form.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\form.png
hit,,hɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hit.png
round,,raʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\round.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\round.png
rate,,reɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rate.png
decide,,dəˈsaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\decide.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\decide.png
movement,,ˈmuvmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\movement.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\movement.png
station,,ˈsteɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\station.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\station.png
crime,,kraɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\crime.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\crime.png
measure,,ˈmɛʒər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\measure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\measure.png
without,,wəˈðæʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\without.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\without.png
potential,,pəˈtɛn(t)ʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\potential.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\potential.png
pass,,pæs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pass.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pass.png
score,,skɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\score.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\score.png
allow,,əˈlaʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\allow.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\allow.png
match,,mætʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\match.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\match.png
fight,,faɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fight.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fight.png
clearly,,ˈklɪrli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\clearly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\clearly.png
record,,ˈrɛkərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\record.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\record.png
return,,rəˈtərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\return.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\return.png
throw,,θroʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\throw.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\throw.png
history,,ˈhɪst(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\history.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\history.png
go,,ɡoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\go.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\go.png
and,,ænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\and.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\and.png
money,,ˈməni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\money.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\money.png
step,,stɛp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\step.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\step.png
turn,,tərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\turn.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\turn.png
modern,,ˈmɑdərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\modern.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\modern.png
eye,,aɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\eye.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\eye.png
struggle,,ˈstrəɡəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\struggle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\struggle.png
clear,,ˈklɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\clear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\clear.png
alone,,əˈloʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\alone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\alone.png
encourage,,ɪnˈkərɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\encourage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\encourage.png
officer,,ˈɔfɪsər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\officer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\officer.png
special,,ˈspɛʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\special.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\special.png
sector,,ˈsɛktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sector.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sector.png
shop,,ʃɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\shop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\shop.png
fill,,fɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fill.png
release,,rəˈlis,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\release.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\release.png
achieve,,əˈtʃiv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\achieve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\achieve.png
hope,,hoʊp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hope.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hope.png
catch,,kætʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\catch.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\catch.png
education,,ˌɛdʒəˈkeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\education.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\education.png
we,,wi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\we.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\we.png
remove,,rəˈmuv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\remove.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\remove.png
document,,ˈdɑkjəmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\document.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\document.png
interview,,ˈɪn(t)ərˌvju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\interview.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\interview.png
prove,,pruv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\prove.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\prove.png
collection,,kəˈlɛkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\collection.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\collection.png
hold,,hoʊld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hold.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hold.png
plant,,plænt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\plant.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\plant.png
press,,prɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\press.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\press.png
ago,,əˈɡoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ago.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ago.png
demand,,dəˈmænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\demand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\demand.png
firm,,fərm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\firm.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\firm.png
method,,ˈmɛθəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\method.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\method.png
above,,əˈbəv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\above.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\above.png
council,,ˈkaʊnsəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\council.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\council.png
make,,meɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\make.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\make.png
minister,,ˈmɪnəstər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\minister.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\minister.png
majority,,məˈdʒɔrədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\majority.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\majority.png
rest,,rɛst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rest.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rest.png
point,,pɔɪnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\point.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\point.png
site,,saɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\site.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\site.png
court,,kɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\court.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\court.png
company,,ˈkəmp(ə)ni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\company.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\company.png
thing,,θɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\thing.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\thing.png
mass,,mæs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mass.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mass.png
even,,ˈivən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\even.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\even.png
certain,,ˈsərtn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\certain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\certain.png
contact,,ˈkɑnˌtækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\contact.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\contact.png
ten,,tɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ten.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ten.png
say,,seɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\say.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\say.png
beyond,,biˈɑnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\beyond.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\beyond.png
mother,,ˈməðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mother.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mother.png
exactly,,ɪɡˈzæk(t)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\exactly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\exactly.png
drink,,drɪŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drink.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drink.png
always,,ˈɔlˌweɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\always.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\always.png
promise,,ˈprɑməs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\promise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\promise.png
one,,wən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\one.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\one.png
risk,,rɪsk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\risk.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\risk.png
plan,,plæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\plan.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\plan.png
police,,pəˈlis,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\police.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\police.png
title,,ˈtaɪdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\title.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\title.png
estimate,,ˈɛstəˌmeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\estimate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\estimate.png
remain,,rəˈmeɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\remain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\remain.png
which,,(h)wɪtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\which.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\which.png
conduct,,ˈkɑnˌdəkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\conduct.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\conduct.png
determine,,dəˈtərmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\determine.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\determine.png
whose,,huz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whose.png
against,,əˈɡɛnst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\against.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\against.png
body,,ˈbɑdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\body.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\body.png
college,,ˈkɑlɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\college.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\college.png
opportunity,,ˌɑpərˈt(j)unədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\opportunity.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\opportunity.png
programme,,ˈprəʊɡram,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\programme.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\programme.png
damage,,ˈdæmɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\damage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\damage.png
draw,,drɔ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\draw.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\draw.png
principle,,ˈprɪnsəpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\principle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\principle.png
receive,,rəˈsiv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\receive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\receive.png
class,,klæs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\class.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\class.png
social,,ˈsoʊʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\social.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\social.png
economic,,ˌɛkəˈnɑmɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\economic.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\economic.png
cut,,kət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cut.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cut.png
manager,,ˈmænɪdʒər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\manager.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\manager.png
price,,praɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\price.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\price.png
road,,roʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\road.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\road.png
seven,,ˈsɛvən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\seven.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\seven.png
response,,rəˈspɑns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\response.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\response.png
tax,,tæks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tax.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tax.png
order,,ˈɔrdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\order.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\order.png
remember,,rəˈmɛmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\remember.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\remember.png
carry,,ˈkɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\carry.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\carry.png
process,,ˈprɑˌsɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\process.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\process.png
three,,θri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\three.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\three.png
learn,,lərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\learn.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\learn.png
attend,,əˈtɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attend.png
beat,,bit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\beat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\beat.png
matter,,ˈmædər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\matter.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\matter.png
claim,,kleɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\claim.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\claim.png
particularly,,pə(r)ˈtɪkjələrli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\particularly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\particularly.png
push,,pʊʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\push.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\push.png
season,,ˈsizən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\season.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\season.png
of,,əv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\of.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\of.png
movie,,ˈmuvi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\movie.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\movie.png
often,,ˈɔf(t)ən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\often.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\often.png
wife,,waɪf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wife.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wife.png
century,,ˈsɛn(t)ʃ(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\century.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\century.png
wall,,wɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wall.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wall.png
author,,ˈɔθər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\author.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\author.png
early,,ˈərli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\early.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\early.png
whether,,ˈ(h)wɛðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whether.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whether.png
first,,fərst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\first.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\first.png
religious,,rəˈlɪdʒəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\religious.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\religious.png
life,,laɪf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\life.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\life.png
other,,ˈəðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\other.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\other.png
care,,kɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\care.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\care.png
school,,skul,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\school.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\school.png
across,,əˈkrɔs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\across.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\across.png
break,,breɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\break.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\break.png
drug,,drəɡ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drug.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drug.png
off,,ɔf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\off.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\off.png
start,,stɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\start.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\start.png
ask,,æsk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ask.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ask.png
