word,mean,phonetic,path_mp3,image_path
piece,pedazo (masculine) ,pis,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\piece.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\piece.png
six,seis (masculine) ,sɪks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\six.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\six.png
film,película (feminine) (fotográfica),fɪlm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\film.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\film.png
main,principal,meɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\main.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\main.png
hope,esperanza (feminine) ,hoʊp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hope.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hope.png
mention,mencionar,ˈmɛn(t)ʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mention.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mention.png
face,cara (feminine) ,feɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\face.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\face.png
completely,completamente,kəmˈplitli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\completely.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\completely.png
position,posición (feminine) ,pəˈzɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\position.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\position.png
chance,casualidad (feminine) ,tʃæns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\chance.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\chance.png
big,grande,bɪɡ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\big.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\big.png
property,propiedad (feminine) ,ˈprɑpərdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\property.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\property.png
fan,abanico (masculine) ,fæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fan.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fan.png
plan,plano (masculine) ,plæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\plan.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\plan.png
specific,específico,spəˈsɪfɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\specific.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\specific.png
capital,capital (feminine) ,ˈkæpədl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\capital.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\capital.png
do,hacer,du,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\do.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\do.png
positive,positivo,ˈpɑzədɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\positive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\positive.png
public,público,ˈpəblɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\public.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\public.png
their,su,ðɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\their.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\their.png
identify,identificar,aɪˈdɛn(t)əˌfaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\identify.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\identify.png
maybe,quizá(s),ˈmeɪbi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\maybe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\maybe.png
propose,proponer,prəˈpoʊz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\propose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\propose.png
die,morir,daɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\die.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\die.png
moment,momento (masculine) ,ˈmoʊmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\moment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\moment.png
build,construir,bɪld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\build.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\build.png
opinion,opinión (feminine) ,əˈpɪnjən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\opinion.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\opinion.png
shop,tienda (feminine) ,ʃɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\shop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\shop.png
vote,voto (masculine) ,voʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\vote.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\vote.png
black,negro,blæk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\black.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\black.png
simply,simplemente,ˈsɪmpli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\simply.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\simply.png
bean,frijol (masculine) ,bin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bean.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bean.png
like,como,laɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\like.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\like.png
issue,tema (masculine) ,ˈɪʃu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\issue.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\issue.png
accept,aceptar,əkˈsɛpt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\accept.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\accept.png
sequence,,ˈsikwəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sequence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sequence.png
century,siglo (masculine) ,ˈsɛn(t)ʃ(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\century.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\century.png
service,servicio (masculine) ,ˈsərvəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\service.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\service.png
feature,rasgo (masculine) ,ˈfitʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\feature.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\feature.png
official,oficial,əˈfɪʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\official.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\official.png
return,,rəˈtərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\return.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\return.png
patient,paciente,ˈpeɪʃənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\patient.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\patient.png
continue,continuar,kənˈtɪnju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\continue.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\continue.png
support,sostener,səˈpɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\support.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\support.png
consider,considerar,kənˈsɪdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\consider.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\consider.png
a,A,eɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\a.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\a.png
world,mundo (masculine) ,wərld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\world.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\world.png
part,parte (feminine) ,pɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\part.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\part.png
way,manera (feminine) ,weɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\way.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\way.png
drive,,draɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drive.png
alone,solo,əˈloʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\alone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\alone.png
believe,creer,bəˈliv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\believe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\believe.png
general,general,ˈdʒɛn(ə)rəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\general.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\general.png
influence,influencia (feminine) (sobre alguien/algo),ˈɪnflʊəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\influence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\influence.png
less,menos,lɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\less.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\less.png
if,si,ɪf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\if.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\if.png
previous,anterior,ˈpriviəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\previous.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\previous.png
ask,preguntar,æsk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ask.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ask.png
relationship,relación (feminine) ,rəˈleɪʃ(ə)nˌʃɪp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\relationship.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\relationship.png
programme,,ˈprəʊɡram,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\programme.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\programme.png
beat,golpear,bit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\beat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\beat.png
degree,grado (masculine) ,dəˈɡri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\degree.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\degree.png
credit,crédito (masculine) ,ˈkrɛdət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\credit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\credit.png
minister,,ˈmɪnəstər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\minister.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\minister.png
similar,similar,ˈsɪm(ə)lər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\similar.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\similar.png
information,información (feminine) ,ˌɪnfərˈmeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\information.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\information.png
with,con,wɪð,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\with.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\with.png
reader,,ˈridər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reader.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reader.png
she,ella,ʃi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\she.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\she.png
event,acontecimiento (masculine) ,əˈvɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\event.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\event.png
catch,agarrar,kætʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\catch.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\catch.png
thus,así,ðəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\thus.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\thus.png
how,cómo,haʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\how.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\how.png
fit,en forma,fɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fit.png
movement,movimiento (masculine) ,ˈmuvmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\movement.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\movement.png
special,especial,ˈspɛʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\special.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\special.png
sound,sonido (masculine) ,saʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sound.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sound.png
competition,competencia (feminine) ,ˌkɑmpəˈtɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\competition.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\competition.png
collection,recopilación (feminine) ,kəˈlɛkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\collection.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\collection.png
key,llave (feminine) ,ki,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\key.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\key.png
display,exponer,dəˈspleɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\display.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\display.png
ago,,əˈɡoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ago.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ago.png
know,saber,noʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\know.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\know.png
current,actual,ˈkərənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\current.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\current.png
two,dos (masculine) ,tu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\two.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\two.png
refer,remitir,rəˈfər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\refer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\refer.png
principle,principio (masculine) ,ˈprɪnsəpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\principle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\principle.png
total,total,ˈtoʊdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\total.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\total.png
so,tan,soʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\so.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\so.png
reduce,reducir,rəˈd(j)us,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reduce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reduce.png
involve,suponer,ɪnˈvɑlv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\involve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\involve.png
central,central,ˈsɛntrəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\central.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\central.png
address,dirección (feminine) ,əˈdrɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\address.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\address.png
say,decir,seɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\say.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\say.png
problem,problema (masculine) ,ˈprɑbləm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\problem.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\problem.png
therefore,,ˈðɛrˌfɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\therefore.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\therefore.png
town,ciudad (feminine) ,taʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\town.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\town.png
salmon,salmón (masculine) ,ˈsæmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\salmon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\salmon.png
today,hoy,təˈdeɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\today.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\today.png
can,poder,kæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\can.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\can.png
debate,debate (masculine) ,dəˈbeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\debate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\debate.png
committee,comité (masculine) ,kəˈmɪdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\committee.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\committee.png
image,imagen (feminine) ,ˈɪmɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\image.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\image.png
mix,mezcla (feminine) ,mɪks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mix.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mix.png
success,éxito (masculine) ,səkˈsɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\success.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\success.png
council,consejo (masculine) ,ˈkaʊnsəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\council.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\council.png
line,línea (feminine) ,laɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\line.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\line.png
major,,ˈmeɪdʒər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\major.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\major.png
thousand,mil (masculine) ,ˈθaʊz(ə)nd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\thousand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\thousand.png
station,estación (feminine) ,ˈsteɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\station.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\station.png
gene,gen (masculine) ,dʒin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\gene.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\gene.png
pretty,bonito,ˈprɪdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pretty.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pretty.png
contain,contener,kənˈteɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\contain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\contain.png
good,bueno,ɡʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\good.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\good.png
actually,en realidad,ˈæk(t)ʃ(u)əli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\actually.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\actually.png
discuss,,dəˈskəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\discuss.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\discuss.png
environment,,ɪnˈvaɪrənmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\environment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\environment.png
arm,brazo (masculine) ,ɑrm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\arm.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\arm.png
need,necesidad (feminine) ,nid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\need.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\need.png
cucumber,pepino (masculine) ,ˈkjuˌkəmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cucumber.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cucumber.png
due,,d(j)u,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\due.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\due.png
education,educación (feminine) ,ˌɛdʒəˈkeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\education.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\education.png
cut,tajo (masculine) ,kət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cut.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cut.png
player,,ˈpleɪər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\player.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\player.png
explain,explicar,ɪkˈspleɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\explain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\explain.png
that,ese,ðæt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\that.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\that.png
reveal,revelar,rəˈvil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reveal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reveal.png
trial,proceso (masculine) ,ˈtraɪ(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\trial.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\trial.png
future,futuro (masculine) ,ˈfjutʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\future.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\future.png
his,su,hɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\his.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\his.png
treatment,trato (masculine) ,ˈtritmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\treatment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\treatment.png
answer,respuesta (feminine) ,ˈænsər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\answer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\answer.png
call,llamada (feminine) ,kɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\call.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\call.png
fail,fracasar,feɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fail.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fail.png
several,,ˈsɛv(ə)rəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\several.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\several.png
store,reserva (feminine) ,stɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\store.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\store.png
food,comida (feminine) ,fud,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\food.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\food.png
present,,ˈprɛz(ə)nt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\present.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\present.png
condition,condición (feminine) ,kənˈdɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\condition.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\condition.png
global,,ˈɡloʊbəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\global.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\global.png
doctor,,ˈdɑktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\doctor.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\doctor.png
material,material (masculine) ,məˈtɪriəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\material.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\material.png
all,,ɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\all.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\all.png
interesting,interesante,ˈɪnt(ə)rəstɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\interesting.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\interesting.png
box,caja (feminine) ,bɑks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\box.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\box.png
access,acceso (masculine) ,ˈækˌsɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\access.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\access.png
supply,suministro (masculine) ,səˈplaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\supply.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\supply.png
member,miembro (masculine or feminine) ,ˈmɛmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\member.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\member.png
describe,describir,dəˈskraɪb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\describe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\describe.png
expect,esperar,ɪkˈspɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\expect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\expect.png
